165	NOT_CLASSIFIED
166	FOOD_GOODS
167	SERVICE
168	BANK_SERVICE
169	TAX
170	NON_FOOD_GOODS
171	FOOD_GOODS
172	SERVICE
173	NON_FOOD_GOODS
174	NOT_CLASSIFIED
175	BANK_SERVICE
176	FOOD_GOODS
177	NON_FOOD_GOODS
178	FOOD_GOODS
179	SERVICE
180	NON_FOOD_GOODS
181	NOT_CLASSIFIED
182	SERVICE
183	NOT_CLASSIFIED
184	NON_FOOD_GOODS
185	SERVICE
186	TAX
187	LEASING
188	SERVICE
189	LEASING
190	SERVICE
191	BANK_SERVICE
192	FOOD_GOODS
193	REALE_STATE
194	SERVICE
195	SERVICE
196	NON_FOOD_GOODS
197	LEASING
198	BANK_SERVICE
199	BANK_SERVICE
200	TAX
201	LOAN
202	NON_FOOD_GOODS
203	FOOD_GOODS
204	FOOD_GOODS
205	SERVICE
206	NOT_CLASSIFIED
207	SERVICE
208	FOOD_GOODS
209	FOOD_GOODS
210	LEASING
211	NOT_CLASSIFIED
212	FOOD_GOODS
213	SERVICE
214	FOOD_GOODS
215	FOOD_GOODS
216	LOAN
217	BANK_SERVICE
218	NON_FOOD_GOODS
219	LOAN
220	NON_FOOD_GOODS
221	FOOD_GOODS
222	NON_FOOD_GOODS
223	BANK_SERVICE
224	LEASING
225	NON_FOOD_GOODS
226	BANK_SERVICE
227	LOAN
228	FOOD_GOODS
229	FOOD_GOODS
230	FOOD_GOODS
231	NON_FOOD_GOODS
232	SERVICE
233	LOAN
234	NON_FOOD_GOODS
235	LOAN
236	LEASING
237	SERVICE
238	SERVICE
239	SERVICE
240	REALE_STATE
241	FOOD_GOODS
242	FOOD_GOODS
243	FOOD_GOODS
244	LOAN
245	NOT_CLASSIFIED
246	SERVICE
247	NON_FOOD_GOODS
248	NON_FOOD_GOODS
249	SERVICE
250	SERVICE
251	SERVICE
252	FOOD_GOODS
253	NON_FOOD_GOODS
254	LEASING
255	NON_FOOD_GOODS
256	LOAN
257	LOAN
258	FOOD_GOODS
259	SERVICE
260	SERVICE
261	NOT_CLASSIFIED
262	NON_FOOD_GOODS
263	BANK_SERVICE
264	FOOD_GOODS
265	NON_FOOD_GOODS
266	NON_FOOD_GOODS
267	BANK_SERVICE
268	NON_FOOD_GOODS
269	SERVICE
270	SERVICE
271	NON_FOOD_GOODS
272	SERVICE
273	LEASING
274	FOOD_GOODS
275	REALE_STATE
276	NON_FOOD_GOODS
277	SERVICE
278	REALE_STATE
279	SERVICE
280	FOOD_GOODS
281	NON_FOOD_GOODS
282	LEASING
283	SERVICE
284	SERVICE
285	SERVICE
286	FOOD_GOODS
287	LOAN
288	LOAN
289	NON_FOOD_GOODS
290	NON_FOOD_GOODS
291	NON_FOOD_GOODS
292	SERVICE
293	REALE_STATE
294	SERVICE
295	SERVICE
296	LEASING
297	LOAN
298	LOAN
299	SERVICE
300	LEASING
301	LOAN
302	LEASING
303	FOOD_GOODS
304	FOOD_GOODS
305	NON_FOOD_GOODS
306	SERVICE
307	LOAN
308	FOOD_GOODS
309	LEASING
310	REALE_STATE
311	SERVICE
312	NON_FOOD_GOODS
313	LOAN
314	NON_FOOD_GOODS
315	SERVICE
316	NON_FOOD_GOODS
317	TAX
318	SERVICE
319	FOOD_GOODS
320	NON_FOOD_GOODS
321	BANK_SERVICE
322	NON_FOOD_GOODS
323	LOAN
324	FOOD_GOODS
325	LOAN
326	NOT_CLASSIFIED
327	FOOD_GOODS
328	BANK_SERVICE
329	SERVICE
330	NON_FOOD_GOODS
331	FOOD_GOODS
332	LOAN
333	SERVICE
334	FOOD_GOODS
335	FOOD_GOODS
336	NON_FOOD_GOODS
337	SERVICE
338	SERVICE
339	SERVICE
340	SERVICE
341	LOAN
342	FOOD_GOODS
343	FOOD_GOODS
344	SERVICE
345	SERVICE
346	FOOD_GOODS
347	SERVICE
348	FOOD_GOODS
349	REALE_STATE
350	NON_FOOD_GOODS
351	SERVICE
352	FOOD_GOODS
353	FOOD_GOODS
354	BANK_SERVICE
355	SERVICE
356	LEASING
357	LOAN
358	TAX
359	SERVICE
360	FOOD_GOODS
361	FOOD_GOODS
362	LEASING
363	SERVICE
364	SERVICE
365	BANK_SERVICE
366	FOOD_GOODS
367	SERVICE
368	FOOD_GOODS
369	SERVICE
370	FOOD_GOODS
371	SERVICE
372	SERVICE
373	FOOD_GOODS
374	NOT_CLASSIFIED
375	LEASING
376	NON_FOOD_GOODS
377	SERVICE
378	SERVICE
379	FOOD_GOODS
380	SERVICE
381	TAX
382	LOAN
383	LOAN
384	NON_FOOD_GOODS
385	FOOD_GOODS
386	FOOD_GOODS
387	FOOD_GOODS
388	FOOD_GOODS
389	SERVICE
390	FOOD_GOODS
391	LEASING
392	REALE_STATE
393	LEASING
394	SERVICE
395	LOAN
396	BANK_SERVICE
397	NOT_CLASSIFIED
398	NON_FOOD_GOODS
399	LOAN
400	FOOD_GOODS
401	TAX
402	LEASING
403	NON_FOOD_GOODS
404	FOOD_GOODS
405	REALE_STATE
406	SERVICE
407	FOOD_GOODS
408	SERVICE
409	FOOD_GOODS
410	LEASING
411	BANK_SERVICE
412	NON_FOOD_GOODS
413	SERVICE
414	SERVICE
415	NOT_CLASSIFIED
416	BANK_SERVICE
417	FOOD_GOODS
418	NOT_CLASSIFIED
419	NOT_CLASSIFIED
420	NON_FOOD_GOODS
421	BANK_SERVICE
422	LEASING
423	NON_FOOD_GOODS
424	NON_FOOD_GOODS
425	SERVICE
426	NON_FOOD_GOODS
427	FOOD_GOODS
428	FOOD_GOODS
429	SERVICE
430	LEASING
431	FOOD_GOODS
432	FOOD_GOODS
433	NON_FOOD_GOODS
434	BANK_SERVICE
435	REALE_STATE
436	NON_FOOD_GOODS
437	NON_FOOD_GOODS
438	SERVICE
439	NON_FOOD_GOODS
440	SERVICE
441	FOOD_GOODS
442	NON_FOOD_GOODS
443	NON_FOOD_GOODS
444	SERVICE
445	NON_FOOD_GOODS
446	NOT_CLASSIFIED
447	BANK_SERVICE
448	FOOD_GOODS
449	BANK_SERVICE
450	NON_FOOD_GOODS
451	NOT_CLASSIFIED
452	REALE_STATE
453	SERVICE
454	FOOD_GOODS
455	LEASING
456	FOOD_GOODS
457	NON_FOOD_GOODS
458	NOT_CLASSIFIED
459	FOOD_GOODS
460	NON_FOOD_GOODS
461	NOT_CLASSIFIED
462	FOOD_GOODS
463	SERVICE
464	BANK_SERVICE
465	NON_FOOD_GOODS
466	FOOD_GOODS
467	FOOD_GOODS
468	FOOD_GOODS
469	FOOD_GOODS
470	FOOD_GOODS
471	FOOD_GOODS
472	LEASING
473	FOOD_GOODS
474	NOT_CLASSIFIED
475	NON_FOOD_GOODS
476	FOOD_GOODS
477	LEASING
478	LOAN
479	SERVICE
480	NOT_CLASSIFIED
481	BANK_SERVICE
482	FOOD_GOODS
483	NOT_CLASSIFIED
484	REALE_STATE
485	SERVICE
486	FOOD_GOODS
487	SERVICE
488	LEASING
489	FOOD_GOODS
490	SERVICE
491	NON_FOOD_GOODS
492	LOAN
493	BANK_SERVICE
494	REALE_STATE
495	NOT_CLASSIFIED
496	SERVICE
497	FOOD_GOODS
498	LOAN
499	SERVICE
500	FOOD_GOODS
501	BANK_SERVICE
502	NON_FOOD_GOODS
503	NON_FOOD_GOODS
504	SERVICE
505	SERVICE
506	FOOD_GOODS
507	NON_FOOD_GOODS
508	LEASING
509	NON_FOOD_GOODS
510	NON_FOOD_GOODS
511	FOOD_GOODS
512	FOOD_GOODS
513	FOOD_GOODS
514	NON_FOOD_GOODS
515	NON_FOOD_GOODS
516	FOOD_GOODS
517	LOAN
518	SERVICE
519	SERVICE
520	TAX
521	SERVICE
522	FOOD_GOODS
523	FOOD_GOODS
524	LOAN
525	FOOD_GOODS
526	LEASING
527	FOOD_GOODS
528	SERVICE
529	FOOD_GOODS
530	LOAN
531	LEASING
532	FOOD_GOODS
533	BANK_SERVICE
534	FOOD_GOODS
535	SERVICE
536	FOOD_GOODS
537	SERVICE
538	FOOD_GOODS
539	NON_FOOD_GOODS
540	LOAN
541	BANK_SERVICE
542	LEASING
543	TAX
544	SERVICE
545	LEASING
546	SERVICE
547	SERVICE
548	NON_FOOD_GOODS
549	BANK_SERVICE
550	NON_FOOD_GOODS
551	NON_FOOD_GOODS
552	NOT_CLASSIFIED
553	NOT_CLASSIFIED
554	LOAN
555	SERVICE
556	SERVICE
557	TAX
558	SERVICE
559	BANK_SERVICE
560	LEASING
561	NON_FOOD_GOODS
562	NON_FOOD_GOODS
563	NON_FOOD_GOODS
564	LOAN
565	NOT_CLASSIFIED
566	FOOD_GOODS
567	REALE_STATE
568	LOAN
569	FOOD_GOODS
570	LOAN
571	REALE_STATE
572	FOOD_GOODS
573	BANK_SERVICE
574	SERVICE
575	FOOD_GOODS
576	LOAN
577	FOOD_GOODS
578	SERVICE
579	NON_FOOD_GOODS
580	SERVICE
581	TAX
582	FOOD_GOODS
583	BANK_SERVICE
584	FOOD_GOODS
585	FOOD_GOODS
586	BANK_SERVICE
587	LEASING
588	FOOD_GOODS
589	LOAN
590	NON_FOOD_GOODS
591	FOOD_GOODS
592	LEASING
593	FOOD_GOODS
594	NON_FOOD_GOODS
595	SERVICE
596	SERVICE
597	SERVICE
598	TAX
599	SERVICE
600	SERVICE
601	REALE_STATE
602	REALE_STATE
603	BANK_SERVICE
604	FOOD_GOODS
605	SERVICE
606	FOOD_GOODS
607	LEASING
608	LEASING
609	BANK_SERVICE
610	NON_FOOD_GOODS
611	BANK_SERVICE
612	FOOD_GOODS
613	LEASING
614	NON_FOOD_GOODS
615	FOOD_GOODS
616	SERVICE
617	REALE_STATE
618	SERVICE
619	NOT_CLASSIFIED
620	FOOD_GOODS
621	NOT_CLASSIFIED
622	NON_FOOD_GOODS
623	NON_FOOD_GOODS
624	NON_FOOD_GOODS
625	BANK_SERVICE
626	BANK_SERVICE
627	FOOD_GOODS
628	SERVICE
629	NON_FOOD_GOODS
630	BANK_SERVICE
631	LOAN
632	FOOD_GOODS
633	SERVICE
634	NON_FOOD_GOODS
635	SERVICE
636	LOAN
637	SERVICE
638	SERVICE
639	NOT_CLASSIFIED
640	REALE_STATE
641	SERVICE
642	NON_FOOD_GOODS
643	FOOD_GOODS
644	TAX
645	TAX
646	SERVICE
647	BANK_SERVICE
648	TAX
649	FOOD_GOODS
650	TAX
651	FOOD_GOODS
652	SERVICE
653	FOOD_GOODS
654	REALE_STATE
655	NON_FOOD_GOODS
656	NOT_CLASSIFIED
657	NOT_CLASSIFIED
658	FOOD_GOODS
659	FOOD_GOODS
660	TAX
661	BANK_SERVICE
662	SERVICE
663	SERVICE
664	NON_FOOD_GOODS
665	BANK_SERVICE
666	FOOD_GOODS
667	LEASING
668	NON_FOOD_GOODS
669	FOOD_GOODS
670	FOOD_GOODS
671	FOOD_GOODS
672	FOOD_GOODS
673	FOOD_GOODS
674	REALE_STATE
675	FOOD_GOODS
676	TAX
677	NON_FOOD_GOODS
678	LEASING
679	NOT_CLASSIFIED
680	NON_FOOD_GOODS
681	NOT_CLASSIFIED
682	SERVICE
683	LOAN
684	SERVICE
685	NON_FOOD_GOODS
686	SERVICE
687	NON_FOOD_GOODS
688	FOOD_GOODS
689	FOOD_GOODS
690	SERVICE
691	LOAN
692	SERVICE
693	NON_FOOD_GOODS
694	NON_FOOD_GOODS
695	SERVICE
696	FOOD_GOODS
697	REALE_STATE
698	FOOD_GOODS
699	NON_FOOD_GOODS
700	NOT_CLASSIFIED
701	LEASING
702	NOT_CLASSIFIED
703	FOOD_GOODS
704	NON_FOOD_GOODS
705	FOOD_GOODS
706	REALE_STATE
707	FOOD_GOODS
708	NON_FOOD_GOODS
709	SERVICE
710	REALE_STATE
711	REALE_STATE
712	BANK_SERVICE
713	FOOD_GOODS
714	SERVICE
715	LOAN
716	NON_FOOD_GOODS
717	NOT_CLASSIFIED
718	NON_FOOD_GOODS
719	LOAN
720	TAX
721	FOOD_GOODS
722	REALE_STATE
723	FOOD_GOODS
724	SERVICE
725	SERVICE
726	FOOD_GOODS
727	FOOD_GOODS
728	TAX
729	LEASING
730	SERVICE
731	SERVICE
732	NON_FOOD_GOODS
733	LEASING
734	SERVICE
735	SERVICE
736	FOOD_GOODS
737	SERVICE
738	REALE_STATE
739	TAX
740	LEASING
741	TAX
742	NOT_CLASSIFIED
743	NON_FOOD_GOODS
744	SERVICE
745	FOOD_GOODS
746	SERVICE
747	LOAN
748	SERVICE
749	BANK_SERVICE
750	NOT_CLASSIFIED
751	NON_FOOD_GOODS
752	SERVICE
753	NON_FOOD_GOODS
754	FOOD_GOODS
755	SERVICE
756	SERVICE
757	NON_FOOD_GOODS
758	LOAN
759	SERVICE
760	BANK_SERVICE
761	NOT_CLASSIFIED
762	SERVICE
763	FOOD_GOODS
764	FOOD_GOODS
765	BANK_SERVICE
766	SERVICE
767	FOOD_GOODS
768	FOOD_GOODS
769	FOOD_GOODS
770	SERVICE
771	FOOD_GOODS
772	TAX
773	FOOD_GOODS
774	LOAN
775	FOOD_GOODS
776	FOOD_GOODS
777	FOOD_GOODS
778	LOAN
779	NON_FOOD_GOODS
780	BANK_SERVICE
781	FOOD_GOODS
782	SERVICE
783	FOOD_GOODS
784	NON_FOOD_GOODS
785	NON_FOOD_GOODS
786	TAX
787	FOOD_GOODS
788	SERVICE
789	LEASING
790	SERVICE
791	LEASING
792	NON_FOOD_GOODS
793	FOOD_GOODS
794	NON_FOOD_GOODS
795	SERVICE
796	LEASING
797	NON_FOOD_GOODS
798	NON_FOOD_GOODS
799	NON_FOOD_GOODS
800	LEASING
801	NON_FOOD_GOODS
802	FOOD_GOODS
803	SERVICE
804	SERVICE
805	BANK_SERVICE
806	TAX
807	FOOD_GOODS
808	FOOD_GOODS
809	REALE_STATE
810	FOOD_GOODS
811	SERVICE
812	FOOD_GOODS
813	NON_FOOD_GOODS
814	LOAN
815	NON_FOOD_GOODS
816	SERVICE
817	REALE_STATE
818	SERVICE
819	NOT_CLASSIFIED
820	FOOD_GOODS
821	FOOD_GOODS
822	REALE_STATE
823	FOOD_GOODS
824	REALE_STATE
825	SERVICE
826	SERVICE
827	FOOD_GOODS
828	SERVICE
829	TAX
830	FOOD_GOODS
831	TAX
832	NON_FOOD_GOODS
833	NON_FOOD_GOODS
834	SERVICE
835	SERVICE
836	FOOD_GOODS
837	SERVICE
838	TAX
839	SERVICE
840	SERVICE
841	NON_FOOD_GOODS
842	SERVICE
843	NON_FOOD_GOODS
844	NON_FOOD_GOODS
845	SERVICE
846	NON_FOOD_GOODS
847	LEASING
848	FOOD_GOODS
849	TAX
850	BANK_SERVICE
851	FOOD_GOODS
852	FOOD_GOODS
853	SERVICE
854	SERVICE
855	FOOD_GOODS
856	SERVICE
857	FOOD_GOODS
858	FOOD_GOODS
859	SERVICE
860	LEASING
861	FOOD_GOODS
862	NON_FOOD_GOODS
863	NON_FOOD_GOODS
864	LOAN
865	FOOD_GOODS
866	TAX
867	NON_FOOD_GOODS
868	LEASING
869	REALE_STATE
870	LOAN
871	NON_FOOD_GOODS
872	REALE_STATE
873	BANK_SERVICE
874	FOOD_GOODS
875	BANK_SERVICE
876	SERVICE
877	SERVICE
878	SERVICE
879	SERVICE
880	LOAN
881	FOOD_GOODS
882	FOOD_GOODS
883	FOOD_GOODS
884	SERVICE
885	BANK_SERVICE
886	TAX
887	REALE_STATE
888	TAX
889	NON_FOOD_GOODS
890	LEASING
891	NON_FOOD_GOODS
892	LEASING
893	NON_FOOD_GOODS
894	LEASING
895	TAX
896	FOOD_GOODS
897	LOAN
898	FOOD_GOODS
899	BANK_SERVICE
900	NON_FOOD_GOODS
901	LOAN
902	SERVICE
903	NON_FOOD_GOODS
904	NON_FOOD_GOODS
905	TAX
906	NON_FOOD_GOODS
907	SERVICE
908	SERVICE
909	TAX
910	NON_FOOD_GOODS
911	LOAN
912	BANK_SERVICE
913	NON_FOOD_GOODS
914	FOOD_GOODS
915	NON_FOOD_GOODS
916	NON_FOOD_GOODS
917	FOOD_GOODS
918	LEASING
919	SERVICE
920	FOOD_GOODS
921	LEASING
922	LEASING
923	NON_FOOD_GOODS
924	SERVICE
925	SERVICE
926	FOOD_GOODS
927	FOOD_GOODS
928	SERVICE
929	FOOD_GOODS
930	LEASING
931	TAX
932	LEASING
933	NOT_CLASSIFIED
934	BANK_SERVICE
935	REALE_STATE
936	LOAN
937	FOOD_GOODS
938	NON_FOOD_GOODS
939	LOAN
940	FOOD_GOODS
941	FOOD_GOODS
942	SERVICE
943	TAX
944	NOT_CLASSIFIED
945	BANK_SERVICE
946	FOOD_GOODS
947	FOOD_GOODS
948	TAX
949	BANK_SERVICE
950	NON_FOOD_GOODS
951	NON_FOOD_GOODS
952	LOAN
953	NON_FOOD_GOODS
954	LOAN
955	FOOD_GOODS
956	NOT_CLASSIFIED
957	BANK_SERVICE
958	SERVICE
959	SERVICE
960	LEASING
961	SERVICE
962	NON_FOOD_GOODS
963	FOOD_GOODS
964	SERVICE
965	FOOD_GOODS
966	NON_FOOD_GOODS
967	BANK_SERVICE
968	FOOD_GOODS
969	LEASING
970	LOAN
971	NON_FOOD_GOODS
972	NOT_CLASSIFIED
973	FOOD_GOODS
974	SERVICE
975	NON_FOOD_GOODS
976	BANK_SERVICE
977	NON_FOOD_GOODS
978	NON_FOOD_GOODS
979	SERVICE
980	NON_FOOD_GOODS
981	LOAN
982	NON_FOOD_GOODS
983	LOAN
984	LEASING
985	LEASING
986	FOOD_GOODS
987	NOT_CLASSIFIED
988	LEASING
989	FOOD_GOODS
990	NON_FOOD_GOODS
991	NOT_CLASSIFIED
992	NON_FOOD_GOODS
993	SERVICE
994	FOOD_GOODS
995	FOOD_GOODS
996	NON_FOOD_GOODS
997	FOOD_GOODS
998	BANK_SERVICE
999	NON_FOOD_GOODS
1000	SERVICE
1001	SERVICE
1002	BANK_SERVICE
1003	LOAN
1004	LOAN
1005	FOOD_GOODS
1006	LEASING
1007	NON_FOOD_GOODS
1008	NON_FOOD_GOODS
1009	NON_FOOD_GOODS
1010	NON_FOOD_GOODS
1011	SERVICE
1012	FOOD_GOODS
1013	SERVICE
1014	BANK_SERVICE
1015	FOOD_GOODS
1016	FOOD_GOODS
1017	SERVICE
1018	TAX
1019	LOAN
1020	NON_FOOD_GOODS
1021	NON_FOOD_GOODS
1022	REALE_STATE
1023	SERVICE
1024	NON_FOOD_GOODS
1025	NON_FOOD_GOODS
1026	FOOD_GOODS
1027	LEASING
1028	FOOD_GOODS
1029	TAX
1030	NON_FOOD_GOODS
1031	FOOD_GOODS
1032	NON_FOOD_GOODS
1033	SERVICE
1034	FOOD_GOODS
1035	BANK_SERVICE
1036	NON_FOOD_GOODS
1037	LEASING
1038	SERVICE
1039	BANK_SERVICE
1040	NON_FOOD_GOODS
1041	LOAN
1042	FOOD_GOODS
1043	FOOD_GOODS
1044	SERVICE
1045	SERVICE
1046	LEASING
1047	FOOD_GOODS
1048	FOOD_GOODS
1049	LOAN
1050	LOAN
1051	NON_FOOD_GOODS
1052	NON_FOOD_GOODS
1053	LOAN
1054	NON_FOOD_GOODS
1055	FOOD_GOODS
1056	BANK_SERVICE
1057	NOT_CLASSIFIED
1058	LOAN
1059	NON_FOOD_GOODS
1060	SERVICE
1061	TAX
1062	NON_FOOD_GOODS
1063	SERVICE
1064	SERVICE
1065	SERVICE
1066	NON_FOOD_GOODS
1067	FOOD_GOODS
1068	NON_FOOD_GOODS
1069	SERVICE
1070	SERVICE
1071	FOOD_GOODS
1072	FOOD_GOODS
1073	FOOD_GOODS
1074	SERVICE
1075	BANK_SERVICE
1076	SERVICE
1077	LEASING
1078	NON_FOOD_GOODS
1079	SERVICE
1080	NON_FOOD_GOODS
1081	FOOD_GOODS
1082	FOOD_GOODS
1083	SERVICE
1084	NON_FOOD_GOODS
1085	LOAN
1086	NOT_CLASSIFIED
1087	SERVICE
1088	NON_FOOD_GOODS
1089	FOOD_GOODS
1090	BANK_SERVICE
1091	SERVICE
1092	LOAN
1093	BANK_SERVICE
1094	FOOD_GOODS
1095	SERVICE
1096	LEASING
1097	NOT_CLASSIFIED
1098	NON_FOOD_GOODS
1099	SERVICE
1100	FOOD_GOODS
1101	FOOD_GOODS
1102	LOAN
1103	LOAN
1104	FOOD_GOODS
1105	REALE_STATE
1106	LOAN
1107	FOOD_GOODS
1108	NON_FOOD_GOODS
1109	LOAN
1110	NON_FOOD_GOODS
1111	NON_FOOD_GOODS
1112	NON_FOOD_GOODS
1113	NON_FOOD_GOODS
1114	LEASING
1115	BANK_SERVICE
1116	FOOD_GOODS
1117	FOOD_GOODS
1118	FOOD_GOODS
1119	FOOD_GOODS
1120	SERVICE
1121	SERVICE
1122	SERVICE
1123	LOAN
1124	NON_FOOD_GOODS
1125	FOOD_GOODS
1126	FOOD_GOODS
1127	SERVICE
1128	SERVICE
1129	SERVICE
1130	LEASING
1131	TAX
1132	REALE_STATE
1133	NON_FOOD_GOODS
1134	FOOD_GOODS
1135	BANK_SERVICE
1136	SERVICE
1137	NOT_CLASSIFIED
1138	NOT_CLASSIFIED
1139	SERVICE
1140	NON_FOOD_GOODS
1141	LOAN
1142	NON_FOOD_GOODS
1143	LEASING
1144	NOT_CLASSIFIED
1145	LOAN
1146	FOOD_GOODS
1147	BANK_SERVICE
1148	FOOD_GOODS
1149	FOOD_GOODS
1150	NON_FOOD_GOODS
1151	LOAN
1152	LOAN
1153	SERVICE
1154	LOAN
1155	TAX
1156	SERVICE
1157	TAX
1158	TAX
1159	FOOD_GOODS
1160	BANK_SERVICE
1161	LEASING
1162	LOAN
1163	BANK_SERVICE
1164	LOAN
1165	FOOD_GOODS
1166	SERVICE
1167	SERVICE
1168	SERVICE
1169	FOOD_GOODS
1170	LEASING
1171	BANK_SERVICE
1172	NON_FOOD_GOODS
1173	REALE_STATE
1174	NOT_CLASSIFIED
1175	NOT_CLASSIFIED
1176	SERVICE
1177	LOAN
1178	FOOD_GOODS
1179	TAX
1180	LOAN
1181	LOAN
1182	REALE_STATE
1183	SERVICE
1184	NON_FOOD_GOODS
1185	REALE_STATE
1186	LEASING
1187	SERVICE
1188	BANK_SERVICE
1189	FOOD_GOODS
1190	LEASING
1191	REALE_STATE
1192	BANK_SERVICE
1193	LEASING
1194	REALE_STATE
1195	SERVICE
1196	LOAN
1197	LEASING
1198	TAX
1199	NOT_CLASSIFIED
1200	NON_FOOD_GOODS
1201	BANK_SERVICE
1202	BANK_SERVICE
1203	SERVICE
1204	FOOD_GOODS
1205	TAX
1206	NOT_CLASSIFIED
1207	NOT_CLASSIFIED
1208	FOOD_GOODS
1209	SERVICE
1210	SERVICE
1211	FOOD_GOODS
1212	LEASING
1213	LOAN
1214	SERVICE
1215	FOOD_GOODS
1216	LOAN
1217	LEASING
1218	REALE_STATE
1219	NON_FOOD_GOODS
1220	NON_FOOD_GOODS
1221	SERVICE
1222	NON_FOOD_GOODS
1223	LEASING
1224	SERVICE
1225	LOAN
1226	NON_FOOD_GOODS
1227	FOOD_GOODS
1228	SERVICE
1229	REALE_STATE
1230	NON_FOOD_GOODS
1231	TAX
1232	FOOD_GOODS
1233	FOOD_GOODS
1234	SERVICE
1235	FOOD_GOODS
1236	BANK_SERVICE
1237	NON_FOOD_GOODS
1238	FOOD_GOODS
1239	NON_FOOD_GOODS
1240	NON_FOOD_GOODS
1241	LOAN
1242	REALE_STATE
1243	LEASING
1244	FOOD_GOODS
1245	SERVICE
1246	BANK_SERVICE
1247	TAX
1248	BANK_SERVICE
1249	TAX
1250	REALE_STATE
1251	FOOD_GOODS
1252	FOOD_GOODS
1253	SERVICE
1254	FOOD_GOODS
1255	SERVICE
1256	LOAN
1257	LOAN
1258	FOOD_GOODS
1259	SERVICE
1260	FOOD_GOODS
1261	TAX
1262	FOOD_GOODS
1263	SERVICE
1264	NON_FOOD_GOODS
1265	LOAN
1266	BANK_SERVICE
1267	SERVICE
1268	NON_FOOD_GOODS
1269	LEASING
1270	TAX
1271	TAX
1272	NON_FOOD_GOODS
1273	FOOD_GOODS
1274	NON_FOOD_GOODS
1275	FOOD_GOODS
1276	FOOD_GOODS
1277	FOOD_GOODS
1278	SERVICE
1279	SERVICE
1280	BANK_SERVICE
1281	LEASING
1282	SERVICE
1283	SERVICE
1284	SERVICE
1285	REALE_STATE
